"REF_DATE","GEO","DGUID","Labour force characteristics","Educational attainment","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","68.3","","","","1"
"2024-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","67.1","","","","1"
"2024-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","68.4","","","","1"
"2024-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","69.0","","","","1"
"2024-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","67.5","","","","1"
"2024-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","65.5","","","","1"
"2025-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","65.3","","","","1"
"2025-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","65.9","","","","1"
"2025-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","66.9","","","","1"
"2025-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","65.2","","","","1"
"2025-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","67.1","","","","1"
"2025-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","67.8","","","","1"
"2025-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","68.9","","","","1"
"2025-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","70.7","","","","1"
"2025-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","68.9","","","","1"
"2025-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","69.3","","","","1"
"2025-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","68.3","","","","1"
"2025-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","66.6","","","","1"
"2026-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","65.6","","","","1"
"2026-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","55 to 64 years","Percent","239","units","0","v2629453","1.10.4.2.8","66.7","","","","1"
"2019-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.1","","","","1"
"2019-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.9","","","","1"
"2019-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.6","","","","1"
"2019-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.6","","","","1"
"2019-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.1","","","","1"
"2019-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.5","","","","1"
"2019-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.8","","","","1"
"2019-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","20.4","","","","1"
"2019-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","20.4","","","","1"
"2019-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","21.1","","","","1"
"2019-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","20.2","","","","1"
"2019-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.4","","","","1"
"2020-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.3","","","","1"
"2020-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.5","","","","1"
"2020-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.8","","","","1"
"2020-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.1","","","","1"
"2020-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.6","","","","1"
"2020-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.7","","","","1"
"2020-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.8","","","","1"
"2020-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.2","","","","1"
"2020-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.6","","","","1"
"2020-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.2","","","","1"
"2020-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.2","","","","1"
"2020-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.6","","","","1"
"2021-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.4","","","","1"
"2021-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.8","","","","1"
"2021-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.2","","","","1"
"2021-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.6","","","","1"
"2021-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.6","","","","1"
"2021-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.5","","","","1"
"2021-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.4","","","","1"
"2021-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.1","","","","1"
"2021-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.3","","","","1"
"2021-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.1","","","","1"
"2021-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.7","","","","1"
"2021-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.0","","","","1"
"2022-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.0","","","","1"
"2022-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.0","","","","1"
"2022-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.8","","","","1"
"2022-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","15.8","","","","1"
"2022-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.1","","","","1"
"2022-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.6","","","","1"
"2022-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","16.5","","","","1"
"2022-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.0","","","","1"
"2022-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.0","","","","1"
"2022-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.2","","","","1"
"2022-11","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.7","","","","1"
"2022-12","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.4","","","","1"
"2023-01","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.5","","","","1"
"2023-02","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.0","","","","1"
"2023-03","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.7","","","","1"
"2023-04","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","17.4","","","","1"
"2023-05","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","18.1","","","","1"
"2023-06","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.3","","","","1"
"2023-07","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.1","","","","1"
"2023-08","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.9","","","","1"
"2023-09","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","19.3","","","","1"
"2023-10","Canada","2021A000011124","Employment rate","High school graduate","Men+","65 years and over","Percent","239","units","0","v2629543","1.10.4.2.9","20.3","","","","1"
